n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
1000,0.98,0.9705779172246489,0.1,2,1.921689084730304,0.33216208938749053,1.2706513895308227,2.5727267799297855,11.417724562221814,0.9216890847303041,0.9216890847303041,0,0.08371453959926305,0.2448493582490779
1000,0.98,0.9809829663635471,0.1,3,1.8730173624354454,0.3622166877649205,1.1630726544162013,2.5829620704546894,12.099542294524069,0.8730173624354454,0.8730173624354454,0,0.08110332727773241,0.2207706603977463
1000,0.98,0.9846475884909336,0.1,4,1.876669190340334,0.33787539799649047,1.2144334102672127,2.5389049704134554,10.44684690322602,0.8766691903403341,0.8766691903403341,0,0.08342965563592523,0.22846050984518093
1000,0.98,0.9743605419611772,0.1,5,1.900532463053912,0.3329878670679905,1.2478762436006505,2.5531886825071735,11.475309238989844,0.900532463053912,0.900532463053912,0,0.08274905532385642,0.2289673922384654
1000,0.98,0.9875662614905084,0.1,6,1.5089525346118635,0.3491616431288156,0.8245957140793849,2.193309355144342,12.200180060429746,0.5089525346118635,0.5089525346118635,1,0.08226530844779073,0.22768968964690112
1000,0.98,0.9806932901316496,0.1,7,1.7102146585438618,0.3361012501897835,1.0514562081718861,2.3689731089158377,10.456873279931958,0.7102146585438618,0.7102146585438618,0,0.08282100763618078,0.230241669329006
1000,0.98,0.9802203195596635,0.1,8,2.1738921868752006,0.3378458581188574,1.51171430496224,2.8360700687881613,12.075955952326174,1.1738921868752006,1.1738921868752006,0,0.08211408925094077,0.22877954650821872
1000,0.98,0.9887343612785283,0.1,9,2.3377109647852583,0.3610775743768042,1.6299989190067221,3.0454230105637947,11.164452822565721,1.3377109647852583,1.3377109647852583,0,0.08346109005970562,0.22962016234460414
1000,0.98,0.9916435904600999,0.1,10,2.308967910964422,0.33389551556137326,1.6545327004641306,2.9634031214647134,10.106630546662252,1.308967910964422,1.308967910964422,0,0.08358685035340441,0.2364939573936391
1000,0.98,0.9882497430958171,0.1,11,1.8683617426778767,0.33975575157262816,1.2024404695955255,2.534283015760228,11.866118664379828,0.8683617426778767,0.8683617426778767,0,0.08216424807380282,0.2364024411057718
1000,0.98,0.9869851025621725,0.1,12,1.7800927656579504,0.34504629542603754,1.1038020266229167,2.456383504692984,11.76802148046125,0.7800927656579504,0.7800927656579504,0,0.08162041463240756,0.22480562749689745
1000,0.98,0.978899381488735,0.1,13,2.1265147228293517,0.327724502123482,1.484174698667327,2.7688547469913765,11.882901450310467,1.1265147228293517,1.1265147228293517,0,0.08287189468626721,0.23561691248986597
1000,0.98,0.9722063530754791,0.1,14,1.3883252662851295,0.3292453400114225,0.7430043998627414,2.033646132707518,11.444023364610814,0.38832526628512953,0.38832526628512953,1,0.08344563339028925,0.2381555977736297
1000,0.98,0.9851534025128338,0.1,15,2.305682224615429,0.3235559453985975,1.6715125716341779,2.9398518775966798,12.558388480859866,1.305682224615429,1.305682224615429,0,0.0822734047853284,0.22745664139197905
1000,0.98,0.9831647498351918,0.1,16,2.432244190651996,0.33233486513810195,1.7808678549813162,3.0836205263226755,10.950262066334947,1.4322441906519958,1.4322441906519958,0,0.08362380957851724,0.23773674012420123
1000,0.98,0.9914505746481461,0.1,17,1.5175430885181052,0.3320842781650024,0.8666579033147005,2.16842827372151,10.853834901848456,0.5175430885181052,0.5175430885181052,1,0.0828085082049833,0.22953529775592618
1000,0.98,0.9894824856890093,0.1,18,2.1893107590785377,0.3350861217297981,1.5325419604881334,2.8460795576689417,11.173969450705108,1.1893107590785377,1.1893107590785377,0,0.08324405622117849,0.23029474130892322
1000,0.98,0.994811396482638,0.1,19,1.8868800824218828,0.354214341265752,1.1926199735410088,2.5811401913027567,11.6717342012896,0.8868800824218828,0.8868800824218828,0,0.08302145426145978,0.23287325692345442
1000,0.98,0.9816561215688898,0.1,20,2.271094450843377,0.3488677706023544,1.5873136204627625,2.9548752812239916,11.819551947150028,1.271094450843377,1.271094450843377,0,0.082801621907758,0.2287854910405445
1000,0.98,0.976815049906005,0.1,21,2.286026336500708,0.3392693825831726,1.6210583466376898,2.950994326363726,11.151175755237436,1.2860263365007079,1.2860263365007079,0,0.0837373338564866,0.2481449159537833
1000,0.98,0.9923153912165985,0.1,22,2.582379224457306,0.32775912329848905,1.9399713427922676,3.2247871061223448,10.076837082356368,1.582379224457306,1.582379224457306,0,0.08364696361973875,0.23864183886676638
1000,0.98,0.9793580729367843,0.1,23,1.862198937125752,0.33741519567443007,1.200865153603869,2.523532720647635,11.967506848048835,0.8621989371257519,0.8621989371257519,0,0.08218832857943224,0.2272053549479836
1000,0.98,0.9778562666559334,0.1,24,1.6674694305952802,0.31063253003483526,1.0586296717270032,2.276309189463557,11.858673029892667,0.6674694305952802,0.6674694305952802,0,0.08230137465229795,0.22831329779629075
1000,0.98,0.9612317902395231,0.1,25,2.631670175665874,0.3433131760742212,1.9587763505604006,3.3045640007713475,12.403402377392776,1.631670175665874,1.631670175665874,0,0.08210837295265211,0.2418670638255159
1000,0.98,0.9706418077200614,0.1,26,2.057342228106187,0.3507555699510684,1.3698613110020932,2.744823145210281,11.91810279219534,1.057342228106187,1.057342228106187,0,0.08213913720593136,0.24438224659070212
1000,0.98,0.9640484569937943,0.1,27,1.955098477122405,0.3503218110358815,1.268467727492077,2.641729226752733,12.544431574401733,0.9550984771224049,0.9550984771224049,0,0.08248128176423858,0.2332702623346854
1000,0.98,0.9651644943197766,0.1,28,1.8700290031588749,0.34837559860496053,1.1872128298931521,2.5528451764245976,11.538313945076986,0.8700290031588749,0.8700290031588749,0,0.08328520103996437,0.23837069723809742
1000,0.98,0.9957958045223483,0.1,29,1.4620099016591401,0.33175056595333463,0.8117787923906042,2.112241010927676,10.76668169614326,0.46200990165914013,0.46200990165914013,1,0.08270279669162243,0.23213451565107593
1000,0.98,0.9758975555512218,0.1,30,1.3219997901877374,0.3576614269211017,0.6209833934223781,2.0230161869530967,11.830234959905642,0.3219997901877374,0.3219997901877374,1,0.08240618304877102,0.22973398148008994
1000,0.98,0.9810729635402736,0.1,31,1.9943052243710329,0.32692237483504977,1.3535373696943354,2.6350730790477304,10.984959316724543,0.9943052243710329,0.9943052243710329,0,0.0824920926945612,0.22902418698610794
1000,0.98,0.9754783180023623,0.1,32,2.1557590413569394,0.34356013782798256,1.4823811712140937,2.829136911499785,11.125849994886076,1.1557590413569394,1.1557590413569394,0,0.08381233919243986,0.2328353357971643
1000,0.98,0.9881357148204601,0.1,33,1.5113445862991193,0.3374953538624333,0.84985369272875,2.1728354798694887,11.146084050325122,0.5113445862991193,0.5113445862991193,1,0.08231547559475767,0.2229409841931734
1000,0.98,0.9822073466357112,0.1,34,1.6619490085601956,0.31891260216412587,1.036880308318509,2.287017708801882,10.25776899960406,0.6619490085601956,0.6619490085601956,0,0.08394762876114831,0.2420207486380506
1000,0.98,0.9922887132730257,0.1,35,2.153065829190723,0.3402115861322746,1.4862511203714648,2.819880538009981,10.4687287544118,1.153065829190723,1.153065829190723,0,0.0839547860410251,0.22756143698062886
1000,0.98,0.967006875761724,0.1,36,1.6369514098156226,0.36473970120873594,0.9220615954465001,2.351841224184745,13.307650104142503,0.6369514098156226,0.6369514098156226,1,0.08140563616440548,0.2292553036558931
1000,0.98,0.9907448975933395,0.1,37,2.451769791939661,0.3465664722493115,1.7724995063310107,3.1310400775483114,12.867402309693988,1.451769791939661,1.451769791939661,0,0.08205782967416339,0.22494318009920397
1000,0.98,0.972953099632917,0.1,38,2.4903627505962667,0.36214110786612647,1.780566179178659,3.2001593220138744,13.004220313076623,1.4903627505962667,1.4903627505962667,0,0.08176903685867325,0.2389827607341151
1000,0.98,0.9679963477640728,0.1,39,2.625728181436598,0.3657661428664078,1.9088265414184384,3.342629821454757,12.513995758693065,1.6257281814365978,1.6257281814365978,0,0.08149071092056717,0.23657951085105117
1000,0.98,0.9770392404308733,0.1,40,2.501913851278236,0.3183220612057859,1.8780026113148955,3.1258250912415764,11.63508623795159,1.501913851278236,1.501913851278236,0,0.08272813114517874,0.2398545139258143
1000,0.98,0.9699353597427179,0.1,41,1.977256865419318,0.3333462182043371,1.3238982777388175,2.6306154530998187,10.81472591919943,0.9772568654193181,0.9772568654193181,0,0.08444711741163227,0.238586936190635
1000,0.98,0.9825801893901002,0.1,42,2.8304885000950377,0.3458023221040765,2.1527159487710477,3.5082610514190278,11.147647868444379,1.8304885000950377,1.8304885000950377,0,0.08326915805587388,0.23224590290986616
1000,0.98,0.9920697694277776,0.1,43,2.1513212850199066,0.33616449086449185,1.4924388829255026,2.810203687114311,11.938217253188329,1.1513212850199066,1.1513212850199066,0,0.08271125496181238,0.23450546398839447
1000,0.98,0.9759938748709013,0.1,44,1.885130158812742,0.33542977452670897,1.2276878007403926,2.5425725168850914,12.5607953586145,0.885130158812742,0.885130158812742,0,0.08198665748387213,0.22468263163748967
1000,0.98,0.9914411019929228,0.1,45,2.1836893412443517,0.30568402708048537,1.5845486481666002,2.782830034322103,10.129981602303902,1.1836893412443517,1.1836893412443517,0,0.08338893747670417,0.2394217292353437
1000,0.98,0.9798101149737564,0.1,46,1.7552794526034823,0.33830511213594283,1.0922014328170344,2.41835747238993,10.891426589753602,0.7552794526034823,0.7552794526034823,0,0.08263297392555759,0.2333722229157084
1000,0.98,0.9785580308946213,0.1,47,1.805350956263281,0.35260316366796995,1.1142487554740599,2.4964531570525024,12.285287570010416,0.805350956263281,0.805350956263281,0,0.0832680548877175,0.23042551834456998
1000,0.98,0.9932040958041265,0.1,48,1.899223615544595,0.3380416350019115,1.2366620109408486,2.5617852201483413,11.059436494819822,0.899223615544595,0.899223615544595,0,0.08262427083046545,0.22873072724297097
1000,0.98,0.9786368714844133,0.1,49,2.0483521359748798,0.31964477887331766,1.4218483693831772,2.6748559025665823,11.743481266440213,1.0483521359748798,1.0483521359748798,0,0.08222664347396962,0.23669961750220517
1000,0.98,0.9890979454997947,0.2,0,1.8497080582777292,0.18254617520724162,1.4919175548715358,2.2074985616839227,3.693464587294149,0.8497080582777292,0.8497080582777292,0,0.16279905702878394,0.4446318792010763
1000,0.98,0.9821684892935386,0.2,1,2.137035998883323,0.17977017433104,1.7846864571944847,2.4893855405721617,3.3063224606089436,1.1370359988833232,1.1370359988833232,0,0.1684384806792626,0.4918540848624194
1000,0.98,0.9714173437785573,0.2,2,1.9622289287093766,0.19283283649053834,1.5842765691879215,2.3401812882308315,3.0408583865801195,0.9622289287093766,0.9622289287093766,0,0.1676265857865106,0.44435462174121654
1000,0.98,0.9837868231316764,0.2,3,2.0167344071194084,0.2027844673829327,1.6192768510488604,2.4141919631899564,3.11931878772343,1.0167344071194084,1.0167344071194084,0,0.1660087825083246,0.44051073848357064
1000,0.98,0.9690561636868614,0.2,4,2.517200607072093,0.184246664919493,2.1560771438298865,2.8783240703142994,3.273383407793534,1.517200607072093,1.517200607072093,0,0.1682328262837734,0.47822053091678995
1000,0.98,0.9774778324318375,0.2,5,2.028413322174713,0.1904458072879475,1.6551395398903361,2.40168710445909,3.5096155771542588,1.0284133221747132,1.0284133221747132,0,0.16505101839484235,0.4744309907815501
1000,0.98,0.9793895738179678,0.2,6,2.1750117026973945,0.19299623039730807,1.7967390911186707,2.5532843142761186,3.8111713158916,1.1750117026973945,1.1750117026973945,0,0.16397111848546872,0.46971706919412515
1000,0.98,0.9801046605869035,0.2,7,2.229778758129463,0.18400226262659106,1.8691343233813442,2.5904231928775814,3.585387550982392,1.2297787581294628,1.2297787581294628,0,0.16576378046920787,0.4704443444306042
1000,0.98,0.9693132082494755,0.2,8,2.082246916016959,0.19625404949458664,1.6975889790075693,2.466904853026349,3.823618592613323,1.0822469160169592,1.0822469160169592,0,0.16349908415884662,0.4421493757780402
1000,0.98,0.9839548134648387,0.2,9,2.315168633020852,0.1867362234618959,1.9491656350355362,2.681171631006168,3.702112675464673,1.315168633020852,1.315168633020852,0,0.1645076212301613,0.47140879930126434
1000,0.98,0.9766058169825621,0.2,10,2.103070678667588,0.1862366372750801,1.7380468696084312,2.468094487726745,3.7856978407088215,1.1030706786675881,1.1030706786675881,0,0.16244209130626552,0.4430010622082457
1000,0.98,0.9780733618570473,0.2,11,2.227432363319415,0.20045456019693228,1.8345414253334276,2.620323301305402,4.024489278802244,1.2274323633194149,1.2274323633194149,0,0.1636056359158246,0.46526101649448504
1000,0.98,0.9902252490456659,0.2,12,2.2485639933583155,0.19272697047645362,1.8708191312244664,2.6263088554921645,3.4812992505252915,1.2485639933583155,1.2485639933583155,0,0.16419575043097637,0.45652499480740216
1000,0.98,0.9795387588271491,0.2,13,2.0468471720393735,0.18951660727157252,1.6753946217870914,2.4182997222916556,3.3833139486017147,1.0468471720393735,1.0468471720393735,0,0.1658427302350941,0.4474435448566671
1000,0.98,0.9868448852976973,0.2,14,2.024864876244211,0.19023909664445898,1.6519962468210714,2.3977335056673503,3.449349647879608,1.024864876244211,1.024864876244211,0,0.16561918369889442,0.4723314498814283
1000,0.98,0.9675195969672543,0.2,15,2.384067360814142,0.19522954815160223,2.0014174464370016,2.7667172751912825,3.584468363767493,1.384067360814142,1.384067360814142,0,0.16545932077551623,0.45866145488822807
1000,0.98,0.9835137778385812,0.2,16,2.158546178022045,0.18954121444759608,1.7870453977047567,2.5300469583393332,3.472118092915739,1.158546178022045,1.158546178022045,0,0.1640474704582781,0.46172319473974227
1000,0.98,0.9980258649590351,0.2,17,2.2022073686205155,0.19554175131949925,1.818945536034297,2.585469201206734,3.49842393429346,1.2022073686205155,1.2022073686205155,0,0.16339484324843478,0.48532247926057065
1000,0.98,0.9837716870835641,0.2,18,1.9523364989491603,0.19658095271046638,1.5670378316366462,2.3376351662616743,3.3692302987027416,0.9523364989491603,0.9523364989491603,0,0.16558972363931185,0.4558041991968338
1000,0.98,0.9753435080540309,0.2,19,1.9949923221615797,0.19198283876934794,1.6187059581736578,2.371278686149502,3.644847631370399,0.9949923221615797,0.9949923221615797,0,0.16554175277342453,0.4713294201624267
1000,0.98,0.9828630752889165,0.2,20,2.087836813499458,0.18713173673866887,1.721058609491667,2.454615017507249,3.2440018385780767,1.0878368134994578,1.0878368134994578,0,0.16686922097873644,0.4742571834247016
1000,0.98,0.9800711933084727,0.2,21,2.3951768284970605,0.20138975546404786,2.0004529077875266,2.7899007492065944,3.5209605266771735,1.3951768284970605,1.3951768284970605,0,0.16604424750117874,0.4410007739930718
1000,0.98,0.9760345640633904,0.2,22,2.074573872397083,0.18417413070560254,1.713592576214102,2.435555168580064,3.31947639559526,1.074573872397083,1.074573872397083,0,0.16635798210565805,0.46341534691289177
1000,0.98,0.9652516591372879,0.2,23,1.8105931646154148,0.17763786576296112,1.462422947720011,2.1587633815108185,3.472057679537621,0.8105931646154148,0.8105931646154148,0,0.166044991888277,0.44704858821444865
1000,0.98,0.9756481617342632,0.2,24,2.1138066946951444,0.1847628275057727,1.7516715527838298,2.475941836606459,3.2637806960035207,1.1138066946951444,1.1138066946951444,0,0.16594066128223062,0.4450938509231426
1000,0.98,0.9826926720535812,0.2,25,2.111629097690876,0.18437979061412857,1.750244708087184,2.473013487294568,3.5676928712163525,1.111629097690876,1.111629097690876,0,0.16535171932787066,0.4721005028774698
1000,0.98,0.9728753331520072,0.2,26,2.2778194222951402,0.19524041435614523,1.8951482101570956,2.660490634433185,3.4180831604904816,1.2778194222951402,1.2778194222951402,0,0.16626744750119854,0.4763245327282133
1000,0.98,0.9976050396050148,0.2,27,2.2778565199784797,0.18830218662625012,1.9087842341910295,2.64692880576593,3.3338217324413786,1.2778565199784797,1.2778565199784797,0,0.16613376773883853,0.4933538100353822
1000,0.98,0.9896101425379791,0.2,28,2.338167725355876,0.19811207341434456,1.9498680614637607,2.7264673892479916,3.5436728280471406,1.3381677253558761,1.3381677253558761,0,0.16533259241628925,0.475599724742711
1000,0.98,0.9871481220951636,0.2,29,2.0833446698266673,0.19366147157229496,1.7037681855449693,2.4629211541083653,3.3231477652672656,1.0833446698266673,1.0833446698266673,0,0.1654750833179241,0.4721167871499571
1000,0.98,0.984493018925962,0.2,30,2.3516325255813277,0.19683856379179526,1.9658289405494092,2.7374361106132463,3.2707661222007625,1.3516325255813277,1.3516325255813277,0,0.1673085187850273,0.48788517531838477
1000,0.98,0.9924796253700935,0.2,31,2.2428774333733434,0.19754490749144787,1.8556894146901057,2.630065452056581,3.4247275364989282,1.2428774333733434,1.2428774333733434,0,0.16465308993406608,0.47441758202916406
1000,0.98,0.9659392337706902,0.2,32,2.5168824545013706,0.18895539663751584,2.1465298770918397,2.8872350319109015,3.577468453437868,1.5168824545013706,1.5168824545013706,0,0.1665141126970918,0.4723804308784519
1000,0.98,0.9707646725745881,0.2,33,2.473305157425763,0.1996150225323262,2.0820597132624035,2.8645506015891224,3.4639712344072167,1.473305157425763,1.473305157425763,0,0.1662337551419493,0.47212090980400273
1000,0.98,0.9720758590392469,0.2,34,2.3670937840527655,0.1817482518788202,2.010867210370278,2.723320357735253,3.595212670012091,1.3670937840527655,1.3670937840527655,0,0.16363080265705085,0.4590403204349196
1000,0.98,0.9930936855003637,0.2,35,2.1857154513322907,0.18425341315433555,1.824578761549793,2.5468521411147886,3.258535381705184,1.1857154513322907,1.1857154513322907,0,0.16501264760390205,0.46054195726338965
1000,0.98,0.9896342089065125,0.2,36,2.1228726546623142,0.19718625185271907,1.7363876010309849,2.509357708293644,3.140629675361772,1.1228726546623142,1.1228726546623142,0,0.16853312569902207,0.470372626798067
1000,0.98,0.9810127384361158,0.2,37,1.9355878552841552,0.19158488295825288,1.5600814846859796,2.311094225882331,3.3963419106336694,0.9355878552841552,0.9355878552841552,0,0.16538029433912735,0.45940476673313313
1000,0.98,0.9742731164134739,0.2,38,1.979284442877717,0.1877130785341039,1.6113668089508733,2.3472020768045607,3.1397065053545274,0.979284442877717,0.979284442877717,0,0.16717208914510456,0.4683125247216955
1000,0.98,0.9841494743825562,0.2,39,2.593863911075371,0.1843293521024874,2.2325783809544957,2.9551494411962462,3.7136623559405644,1.593863911075371,1.593863911075371,0,0.1640298177962892,0.45965164877857373
1000,0.98,0.9929003646797585,0.2,40,2.0925680344320687,0.20099517232989403,1.6986174966654763,2.486518572198661,3.6480937049465942,1.0925680344320687,1.0925680344320687,0,0.16564835088259314,0.459817309274227
1000,0.98,0.9747811654469762,0.2,41,1.9137016867732306,0.18132795991532574,1.5582988853391921,2.269104488207269,2.9808969299813035,0.9137016867732306,0.9137016867732306,0,0.16830744913085546,0.47207348601255894
1000,0.98,0.9708740961278821,0.2,42,2.486287597413021,0.18691060283423752,2.1199428158579154,2.852632378968127,3.403140735060313,1.4862875974130212,1.4862875974130212,0,0.16641851858604784,0.4679568558174865
1000,0.98,0.9788199935878502,0.2,43,2.0739357168502557,0.19136592274487926,1.6988585082702923,2.449012925430219,3.3180876628309117,1.0739357168502557,1.0739357168502557,0,0.16537983524784405,0.4697430838596763
1000,0.98,0.9790959887958827,0.2,44,2.323841019677099,0.1981411391486976,1.9354843869456517,2.712197652408546,3.3817874502454743,1.3238410196770989,1.3238410196770989,0,0.16529426227815194,0.45246544723292476
1000,0.98,0.9799747934194201,0.2,45,2.415439889440267,0.1890918283827474,2.044819905810082,2.7860598730704518,3.2423921417980393,1.4154398894402669,1.4154398894402669,0,0.1671400779410975,0.48160727584070895
1000,0.98,0.9669412327461914,0.2,46,2.390455626056624,0.1947949394170064,2.0086575447992914,2.772253707313957,3.7725531437516633,1.390455626056624,1.390455626056624,0,0.16492014469685173,0.4876079177586869
1000,0.98,0.9697857709724818,0.2,47,1.9851135479537234,0.19285252831169175,1.6071225924628076,2.363104503444639,3.629365304105773,0.9851135479537234,0.9851135479537234,0,0.16458991720850555,0.45626332144750803
1000,0.98,0.9745807600594385,0.2,48,2.002066580536703,0.1933070310570136,1.6231847996649562,2.3809483614084495,3.139595386368632,1.0020665805367028,1.0020665805367028,0,0.16805011103942974,0.4487044979081543
1000,0.98,0.971764625808957,0.2,49,2.2127795116716493,0.1995333095307619,1.8216942249913561,2.6038647983519425,4.018633486858323,1.2127795116716493,1.2127795116716493,0,0.16183829744630934,0.4494087402833861
1000,0.99,0.9823917591969068,0.01,0,0.9838113327619742,1.0017740666366708,-0.9796658378459004,2.947288503369849,95.56568468468849,-0.01618866723802581,0.01618866723802581,1,0.008309521730894746,0.023338097966716792
1000,0.99,1.003243980021209,0.01,1,2.210376983675324,0.933519301140549,0.38067915343984793,4.0400748139108,92.77380674810317,1.210376983675324,1.210376983675324,1,0.008274693816973334,0.023039932606190607
1000,0.99,0.9976139454606301,0.01,2,2.1889416946282383,1.0073504034792873,0.21453490380883533,4.163348485447641,96.86515538169019,1.1889416946282383,1.1889416946282383,1,0.00825288591935334,0.024954627165520136
1000,0.99,0.9846623695569271,0.01,3,-0.9495550861544698,1.0510402006975705,-3.009593879521708,1.1104837072127682,102.66850266969774,-1.94955508615447,1.94955508615447,1,0.008254988223916893,0.02282199663180356
1000,0.99,0.9954707398114032,0.01,4,2.193167538693428,0.9226652625017588,0.38474362418998065,4.001591453196875,91.12442106430002,1.193167538693428,1.193167538693428,1,0.00830711589326403,0.023294858164678484
1000,0.99,0.9836281993023809,0.01,5,1.778713424509476,1.0070353149097258,-0.19507579271358644,3.7525026417325384,96.441032783231,0.778713424509476,0.778713424509476,1,0.00823592080024398,0.02368033752265166
1000,0.99,0.9860632559802127,0.01,6,1.3352765735122318,0.9590573950784258,-0.5444759208414827,3.215029067865946,101.95985296008368,0.33527657351223183,0.33527657351223183,1,0.008111560033186234,0.022060885842731127
1000,0.99,0.9975780058074294,0.01,7,0.058159742484430156,1.0189914473788868,-1.939063494378188,2.055382979347048,90.82193831173113,-0.9418402575155699,0.9418402575155699,1,0.008222365879702518,0.022502509868515926
1000,0.99,0.9961764876121738,0.01,8,0.9224554423076541,0.9695795511793641,-0.9779204780038995,2.8228313626192074,97.37511151699131,-0.07754455769234592,0.07754455769234592,1,0.00815620622907635,0.022523796981635192
1000,0.99,0.9970370586459155,0.01,9,2.1323732268313007,0.93718772335498,0.29548528905553995,3.9692611646070617,96.27569482151682,1.1323732268313007,1.1323732268313007,1,0.008159904523641933,0.023071381455141232
1000,0.99,0.9923160136772151,0.01,10,2.1358309356106293,0.9417257415698159,0.2900484821337901,3.9816133890874683,88.8838964705822,1.1358309356106293,1.1358309356106293,1,0.008313771723883503,0.023731598545251666
1000,0.99,0.9800619047589777,0.01,11,0.27861057597318467,0.8802178714237388,-1.4466164520173432,2.0038376039637127,96.43959593198977,-0.7213894240268153,0.7213894240268153,1,0.008282742732356081,0.023998849161644676
1000,0.99,0.9974412186007923,0.01,12,2.2509300817396847,0.9011884175520197,0.48460078333772594,4.017259380141644,94.2793821431351,1.2509300817396847,1.2509300817396847,1,0.008167727970752778,0.02359785299923835
1000,0.99,0.9820040877763432,0.01,13,1.7824300962328807,0.9492188127592969,-0.07803877677534099,3.6428989692411022,88.87152095606055,0.7824300962328807,0.7824300962328807,1,0.008317523622015134,0.022639286541312247
1000,0.99,0.9937710390923076,0.01,14,3.195505652845471,0.9298518712646965,1.3729959851666658,5.018015320524276,101.22594319378248,2.195505652845471,2.195505652845471,0,0.008243727135428338,0.02261028069242661
1000,0.99,1.0004936589355844,0.01,15,1.2955233246982156,0.9862735250967275,-0.6375727844913703,3.2286194338878014,84.23982667299829,0.29552332469821563,0.29552332469821563,1,0.008307659985674534,0.022518870737224344
1000,0.99,0.9877977724910754,0.01,16,1.1709178943246543,0.8779379663724719,-0.5498405197653906,2.8916763084146995,82.26096768902548,0.17091789432465432,0.17091789432465432,1,0.008334184410976327,0.022627187526182604
1000,0.99,0.990270715375092,0.01,17,1.1888535272799594,0.9779447974901099,-0.7279182758006559,3.1056253303605748,89.23473614175697,0.1888535272799594,0.1888535272799594,1,0.008302581333906902,0.024302520048388072
1000,0.99,0.9831344101152286,0.01,18,-0.887981354249659,0.9859257883664049,-2.8203958994478127,1.0444331909484945,89.022186823576,-1.8879813542496588,1.8879813542496588,1,0.008359850910422401,0.023771395118569814
1000,0.99,0.9859864129377679,0.01,19,1.0962425149411483,0.8708023480810726,-0.6105300872977539,2.803015117180051,102.07635681460026,0.09624251494114833,0.09624251494114833,1,0.008187005864158959,0.02305936027859906
1000,0.99,0.9913270953173585,0.01,20,2.6044490900449233,0.9915123507254675,0.6610848826230071,4.547813297466839,106.05076626083982,1.6044490900449233,1.6044490900449233,1,0.008149733365909757,0.022966017974887044
1000,0.99,0.9843130944542402,0.01,21,1.1593960136273236,0.9795440910197198,-0.7605104047713274,3.0793024320259743,92.41300655578013,0.15939601362732359,0.15939601362732359,1,0.00846348831469342,0.022805826185282475
1000,0.99,0.983593494334867,0.01,22,0.8931697027890848,0.9732461176904986,-1.0143926878842924,2.8007320934624618,88.33192545588298,-0.10683029721091519,0.10683029721091519,1,0.008406456232476494,0.02374771040074351
1000,0.99,0.9813040906906723,0.01,23,1.6227885077650248,0.9301538798169882,-0.20031309667627184,3.4458901122063215,93.51302679945117,0.6227885077650248,0.6227885077650248,1,0.008255220704261372,0.02352789903999964
1000,0.99,0.9792375833784109,0.01,24,-0.2459722838572049,0.9395362923779125,-2.087463416917913,1.5955188492035035,90.95408539643608,-1.245972283857205,1.245972283857205,1,0.008331708031521407,0.02302741867370656
1000,0.99,0.9876216481630601,0.01,25,1.321289730295164,1.006724781992052,-0.6518908424092578,3.294470302999586,97.88645527796083,0.32128973029516406,0.32128973029516406,1,0.008308297685612628,0.023446693370475197
1000,0.99,0.9876566661528376,0.01,26,0.5991135782596384,0.9251607853221026,-1.2142015609716825,2.4124287174909593,97.95232248324982,-0.4008864217403616,0.4008864217403616,1,0.008220076781725661,0.02235401720894653
1000,0.99,0.9927039686405343,0.01,27,0.41450232955345184,0.9636307021539646,-1.4742138466683188,2.3032185057752224,92.68850252015238,-0.5854976704465482,0.5854976704465482,1,0.008236240029020014,0.02249023137011427
1000,0.99,0.9745563126609732,0.01,28,0.7319884624658006,0.9370494601854507,-1.1046284794976826,2.5686054044292836,96.62404539428391,-0.2680115375341994,0.2680115375341994,1,0.008234407693824698,0.023592903909780357
1000,0.99,0.9883000320515397,0.01,29,2.590414872171495,1.0096980423094395,0.6114067092449937,4.569423035097996,102.24453508386898,1.590414872171495,1.590414872171495,1,0.00822421743695775,0.023367380692203468
1000,0.99,0.9866843396247363,0.01,30,-1.0816129282624196,0.9647772026115511,-2.9725762453810596,0.8093503888562206,99.54634019998157,-2.0816129282624196,2.0816129282624196,0,0.00824736611447452,0.022989542440285185
1000,0.99,1.0001854175350753,0.01,31,2.0560474004336013,0.9803397343118735,0.13458152118232936,3.9775132796848736,98.12848734120993,1.0560474004336013,1.0560474004336013,1,0.008178467688683086,0.0235451039734677
1000,0.99,0.9794961269573889,0.01,32,1.7934645760920336,0.9377192023458336,-0.04446506050580035,3.6313942126898677,94.47388552551935,0.7934645760920336,0.7934645760920336,1,0.00832465290126268,0.024338099135859707
1000,0.99,0.9957015071007274,0.01,33,1.377109864180765,0.9245114052177839,-0.43493249004609114,3.1891522184076213,104.25831182399716,0.3771098641807651,0.3771098641807651,1,0.008090051135263343,0.022519675678382478
1000,0.99,0.9893158850666673,0.01,34,0.657587700880148,0.9678627222011428,-1.2394232346340917,2.554598636394388,95.36079925126148,-0.34241229911985205,0.34241229911985205,1,0.00826584637701168,0.02283241158931603
1000,0.99,0.9932182811002214,0.01,35,0.6936338874418141,0.9083865298390046,-1.0868037110426347,2.474071485926263,90.23519550618497,-0.3063661125581859,0.3063661125581859,1,0.008287855491691108,0.02264786346761484
1000,0.99,0.9818763038106768,0.01,36,1.8829736667657273,0.9663260059187901,-0.011025304835101446,3.776972638366556,95.70553625045225,0.8829736667657273,0.8829736667657273,1,0.008229872935262306,0.022678286688290493
